title,museum,era,material,size
Mönchsköpfe,Staatliche Museen zu Berlin,,Farben auf Lehm,Höhe x Breite x Tiefe: 78 x 65 x 4 cm
Oberkörper Vajrapani,Staatliche Museen zu Berlin,,Farben auf Lehm,Höhe x Breite x Tiefe: 43 x 52 x 4 cm
Kopf eines Vajrapani,Staatliche Museen zu Berlin,,Farben auf Lehm,Höhe x Breite x Tiefe: 26 x 60 x 4 cm
Fliegender Mönch,Staatliche Museen zu Berlin,7. Jahrhundert,Farben auf Lehm,Höhe x Breite x Tiefe: 84 x 56 x 6 cm (in Gips)
Teil eines Nimbus,Staatliche Museen zu Berlin,,Farben auf Lehm,Höhe x Breite x Tiefe: 26 x 60 x 4 cm
Berglandschaft,Staatliche Museen zu Berlin,6.- 7. Jh.,Farben auf Lehm,Höhe x Breite x Tiefe: 42 x 35 x 4 cm
Fragment Wellenlinien,Staatliche Museen zu Berlin,,Farben auf Lehm,Höhe x Breite x Tiefe: 22 x 32 x 4 cm
Fragment Bergmassiv,Staatliche Museen zu Berlin,,Farben auf Lehm,"Höhe x Breite x Tiefe: 31 x 27,5 x 4 cm"
Buddhakopf mit Perlennimbus,Staatliche Museen zu Berlin,,Farben auf Lehm,Höhe x Breite x Tiefe: 29 x 54 x 4 cm
Reste eines Mönchskopfes,Staatliche Museen zu Berlin,,Farben auf Lehm,"Höhe x Breite x Tiefe: 42 x 26,5 x 4 cm"
Kopf einer Frau,Staatliche Museen zu Berlin,,Farben auf Lehm,"Höhe x Breite x Tiefe: 38,1 x 36,2 x 1,5 cm"
Verehrende Gottheiten,Staatliche Museen zu Berlin,6. Jh.,Farben auf Lehm,"Höhe x Breite x Tiefe: 108,5 x 234 x 4,1 cm (in Gips auf Holz)"
Zwei Mönche und Trauernde,Staatliche Museen zu Berlin,7. Jahrhundert,Farben auf Lehm,"Höhe x Breite x Tiefe: 174 x 95 x 5,8 cm (in Gips)"
Szene aus der Sukhavativyuha Sutra (Königin Vaidehi wird gefragt welches Budddha Land sie visualisieren möchte),Staatliche Museen zu Berlin,8./9. Jh.,Farben auf Lehm,"Höhe x Breite x Tiefe: 42 x 39 x 3,6 cm (in Gips)"
Buddha-Predigt,Staatliche Museen zu Berlin,418 - 536,Farben auf Lehm,Höhe x Breite x Tiefe: 110 x 141 x 5 cm
Hälfte der gewölbten Decke mit Zenitstreifen und musizierende apsaras,Staatliche Museen zu Berlin,6./7. Jh.,Farben auf Lehm,Höhe x Breite x Tiefe: 238 x 506 x 5 cm
Buddhas Predigtszene,Staatliche Museen zu Berlin,,Farben auf Lehm,Höhe x Breite x Tiefe: 98 x 46 x 4 cm
Kopf eines Mönchs,Staatliche Museen zu Berlin,,Farben auf Lehm,"Höhe x Breite x Tiefe: 35,5 x 48,5 x 2 cm"
Büste zweier Kinder,Staatliche Museen zu Berlin,1906 - 1913,Farben auf Lehm,Höhe x Breite: 32 x 50 cm
Fliegende Gottheit,Staatliche Museen zu Berlin,6./7. Jh.,Farben auf Lehm,"Höhe x Breite x Tiefe: 184 x 115 x 5,6 cm (in Gips)"
Kopf eines Königs,Staatliche Museen zu Berlin,,Farben auf Lehm,"Höhe x Breite x Tiefe: 70 x 46,5 x 1,5 cm"
Predigtszene,Staatliche Museen zu Berlin,418 - 536,Farben auf Lehm,Höhe x Breite x Tiefe: 118 x 145 x 6 cm (mit Montierung)
Ratnas und fliegende Figuren,Staatliche Museen zu Berlin,6.- 7. Jh.,Farben auf Lehm,Höhe x Breite x Tiefe: 136 x 332 x 6 cm
"Varshakāra, der Minister des Königs Ajātaśatru",Staatliche Museen zu Berlin,6. Jh.,Farben auf Lehm,"Höhe x Breite x Tiefe: 21,5 x 31,5 x 5 cm"
"König Ajātaśatru, die Königin und der Minister Varshakāra",Staatliche Museen zu Berlin,6. Jh.,Farben auf Lehm,"Höhe x Breite x Tiefe: 41 x 72 x 4,4 cm"
Zwei Reihen von Stupas,Staatliche Museen zu Berlin,6./7. Jh.,Farben auf Lehm,"Höhe x Breite x Tiefe: 147 x 215 x 5,7 cm (in Gips, auf Holz)"
Buddhapredigtszenen,Staatliche Museen zu Berlin,6. Jh.,Farben auf Lehm,"Höhe x Breite x Tiefe: 318 x 168 x 5,7 cm (in Gips)"
Szenen aus dem Leben des Buddha,Staatliche Museen zu Berlin,7. Jahrhundert,Farben auf Lehm,"Höhe x Breite: (a-d) 75,5 x 152,5 cm (70x143)"
Kuppel aus der Höhle der ringtragenden Tauben,Staatliche Museen zu Berlin,550,Farben auf Lehm,Höhe x Breite x Tiefe: 220 x 250 x 10 cm
Teller mit Dekor eines Blumenkorbs,Staatliche Museen zu Berlin,"Qing-Dynastie-Qing-Dynastie, Ära Kangxi",Unterglasur-Blaumalerei auf Porzellan,"Höhe x Durchmesser: 5,5 x 35 cm"
Thurnwald China,Staatliche Museen zu Berlin,Aufnahmejahr: 1906,,
Kleiner Teller,Staatliche Museen zu Berlin,Ming-Dynastie-Tianqi- bis Chongzhen-Ära,"Porzellan, blau und rot glasiert","Höhe x Durchmesser: 2,2 x 15,2 cm"
Seidenbrokat mit Motiv eines laufenden Hasen,Staatliche Museen zu Berlin,12./13. Jahrhundert,,Länge x Breite: max.: 62 x 64 cm
Tripitaka,Staatliche Museen zu Berlin,,Papier,
"Conférence ""La Musique en Orient et en Occident""",Staatliche Museen zu Berlin,,,"Geschwindigkeit (Band): 7,5 inch/s. mono, Vollspur, NAB"
Ethnic Minority Music of Southern China,Staatliche Museen zu Berlin,,"Makrolon (Polycarbonat), Aluminium, Schutzlack, Druckfarbe, Kunststoff, Papier",Objektmaß: (Cover) 10 x 142 x 125 mm
Tolling of Buddhist Temple. Guangdong Music,Staatliche Museen zu Berlin,Aufnahme: 1989-Einstelldatum: 18.12.1997-Produktionsjahr: 1990,"Makrolon (Polycarbonat), Aluminium, Schutzlack, Druckfarbe, Kunststoff, Papier",Objektmaß: (Cover) 10 x 142 x 125 mm
Guangdong Folk Tunes. Guangong Traditional Hard String Ensemble,Staatliche Museen zu Berlin,"Einstelldatum: 1988-Aufnahme: dig. Studio, 1987","Makrolon (Polycarbonat), Aluminium, Schutzlack, Druckfarbe, Kunststoff, Papier",Objektmaß: (Cover) 10 x 142 x 125 mm
Drums. Chinese Percussion Music,Staatliche Museen zu Berlin,Aufnahme: 1989-Einstelldatum: 18.12.1997-Produktionsjahr: 1990,"Makrolon (Polycarbonat), Aluminium, Schutzlack, Druckfarbe, Kunststoff, Papier",Objektmaß: (Cover) 10 x 142 x 125 mm
Night Thoughts: Jinghu Banhu Gaohu Erhu Zhuihu: Chinese Bow-strings Music Series Vol.1,Staatliche Museen zu Berlin,Aufnahme: 1986-1989-Einstelldatum: 18.12.1997-Produktionsjahr: 1989,"Makrolon (Polycarbonat), Aluminium, Schutzlack, Druckfarbe, Kunststoff, Papier",Objektmaß: (Cover) 10 x 142 x 125 mm
A Spray of Flower: Suona Kaxi Hulusi Bili KOushao: Chinese Wind Instrumental Music Vol.2,Staatliche Museen zu Berlin,Aufnahme: 1986-1989-Einstelldatum: 18.12.1997-Produktionsjahr: 1989,"Makrolon (Polycarbonat), Aluminium, Schutzlack, Druckfarbe, Kunststoff, Papier",Objektmaß: (Cover) 10 x 142 x 125 mm
The Spring orchid: Dizi Bawu Koudi Xiao Xun: Chinese Wind Instrumental Music Vol.1,Staatliche Museen zu Berlin,Aufnahme: 1988-Einstelldatum: 18.12.1997-Produktionsjahr: 1989,"Makrolon (Polycarbonat), Aluminium, Schutzlack, Druckfarbe, Kunststoff, Papier",Objektmaß: (Cover) 10 x 142 x 125 mm
Reminiscences of Yunnan: Zhomgruan Concerto: Plucked Instrumental Solo Pieces: Chinese Plucked Instr. Music Series Vol.3,Staatliche Museen zu Berlin,Aufnahme: 1986-1990-Einstelldatum: 18.12.1997-Produktionsjahr: 1991,"Makrolon (Polycarbonat), Aluminium, Schutzlack, Druckfarbe, Kunststoff, Papier",Objektmaß: (Cover) 10 x 142 x 125 mm
Ambush: Pipa Liuqin Ruan Yangqin Sanxian Zheng Qin: Chinese Plucked Instrumental Music Series Vol.2,Staatliche Museen zu Berlin,Aufnahme: ohne Datum-Einstelldatum: 18.12.1997-Produktionsjahr: 1989,"Makrolon (Polycarbonat), Aluminium, Schutzlack, Druckfarbe, Kunststoff, Papier",Objektmaß: (Cover) 10 x 142 x 125 mm
Sword Dance: Chinese Plucked Instrumental Music Series Vol.1: Liquin Pipa Ruan Yangqin Sanxian Zheng Qin,Staatliche Museen zu Berlin,Aufnahme: 1985-1987-Einstelldatum: 18.12.1997-Produktionsjahr: 1988,"Makrolon (Polycarbonat), Aluminium, Schutzlack, Druckfarbe, Kunststoff, Papier",Objektmaß: (Cover) 10 x 142 x 125 mm
Wumen Qin Music. Wu Zhaoji,Staatliche Museen zu Berlin,Aufnahme: 1987-Einstelldatum: 18.12.1997-Produktionsjahr: 1989,"Makrolon (Polycarbonat), Aluminium, Schutzlack, Druckfarbe, Kunststoff, Papier",Objektmaß: (Cover) 10 x 142 x 125 mm
Guangling Qin Musaic Series (Excerpts),Staatliche Museen zu Berlin,Aufnahme: 1986-Einstelldatum: 18.12.1997-Produktionsjahr: 1988,"Makrolon (Polycarbonat), Aluminium, Schutzlack, Druckfarbe, Kunststoff, Papier",Objektmaß: (Cover) 10 x 142 x 125 mm
Turkestan Chinois / Xinjiang. Musiques Ouigoures (2),Staatliche Museen zu Berlin,Aufnahme: 1988-1989-Einstelldatum: 18.12.1997,"Makrolon (Polycarbonat), Aluminium, Schutzlack, Druckfarbe, Kunststoff, Papier",Objektmaß: (Cover) 10 x 142 x 125 mm
Turkestan Chinois / Xinjiang. Musiques Ouigoures (1),Staatliche Museen zu Berlin,Aufnahme: 1988-1989-Einstelldatum: 18.12.1997,"Makrolon (Polycarbonat), Aluminium, Schutzlack, Druckfarbe, Kunststoff, Papier",Objektmaß: (Cover) 10 x 142 x 125 mm
Chine: L'Art du Qin. Li Xiangting,Staatliche Museen zu Berlin,Aufnahme: 1990-Einstelldatum: 18.12.1997-Produktionsjahr: 1990,"Makrolon (Polycarbonat), Aluminium, Schutzlack, Druckfarbe, Kunststoff, Papier",Objektmaß: (Cover) 10 x 142 x 125 mm
Music of Man Archive: Taiwan. The Confucius Temple Ceremony,Staatliche Museen zu Berlin,Aufnahmejahr: 1988-Einstelldatum: 18.12.1997-Aufnahme: Wolfgang Laade-Produktionsjahr: 1991,"Makrolon (Polycarbonat), Aluminium, Schutzlack, Druckfarbe, Kunststoff, Papier",Objektmaß: (Cover) 10 x 142 x 125 mm
See in der Abendsonne,Staatliche Museen zu Berlin,Einstelldatum: 1990-Produktionsjahr: 1990,"Makrolon (Polycarbonat), Aluminium, Schutzlack, Druckfarbe, Kunststoff, Papier",Objektmaß: (Cover) 10 x 142 x 125 mm
Cheng Yu. Classical Chinese Pipa,Staatliche Museen zu Berlin,Einstelldatum: 18.12.1997-Produktionsjahr: 1991,"Makrolon (Polycarbonat), Aluminium, Schutzlack, Druckfarbe, Kunststoff, Papier",Objektmaß: (Cover) 10 x 142 x 125 mm
Eleven Centuries of Traditional Music of China. Music from..(s.Inh.,Staatliche Museen zu Berlin,Einstelldatum: 18.12.1997,"Makrolon (Polycarbonat), Aluminium, Schutzlack, Druckfarbe, Kunststoff, Papier",Objektmaß: (Cover) 10 x 142 x 125 mm
Fantastic Pipes of China / Lyu Hong-Jun,Staatliche Museen zu Berlin,Einstelldatum: 18.12.1997-Produktionsjahr: 1986,"Makrolon (Polycarbonat), Aluminium, Schutzlack, Druckfarbe, Kunststoff, Papier",Objektmaß: (Cover) 10 x 142 x 125 mm
The World of Peking Opera,Staatliche Museen zu Berlin,Einstelldatum: 18.12.1997-Produktionsjahr: 1986,"Makrolon (Polycarbonat), Aluminium, Schutzlack, Druckfarbe, Kunststoff, Papier",Objektmaß: (Cover) 10 x 142 x 125 mm
"Karamono-Chaire vom Typ ""Nasu"" mit Elfenbeindeckel",Staatliche Museen zu Berlin,13./14. Jahrhundert,"Keramik, glasiert","Höhe x Durchmesser: 6,4 x 7,2 cm (laut KK)"
Topographische Ansicht von Fort Provinzia und Zeelandia,Staatliche Museen zu Berlin,"Ming-Dynastie, Ende 17. Jh.",Leder; Tinte; Pigment,"Rahmenmaß: 174 x 231,5 x 7,5 cm"
Sitzender Maitreya,Staatliche Museen zu Berlin,17. Jh.,Bronze,"Objektmaß: 89 x 47,5 x 30,5 cm"
huhu',Staatliche Museen zu Berlin,,Metall,
huhu',Staatliche Museen zu Berlin,,Metall,
erhu,Staatliche Museen zu Berlin,,,
sheng,Staatliche Museen zu Berlin,,,
erhu,Staatliche Museen zu Berlin,,,
Der einsame Kranich kehrt in den Hain zurück,Staatliche Museen zu Berlin,Ming-Dynastie-um 1571,"Hängerolle, Tusche und Farben auf Papier","Bildmaß: 69,2 x 30,3 cm"
Pfirsichblütengarten,Staatliche Museen zu Berlin,20. Jahrhundert-Mitte 20. Jahrhundert,"Hängerolle, Tusche und Farbe auf Papier","Höhe x Breite: 35,7 x 48,4 cm"
Kap. 533 des  chinesischen Staatsbuches Ta Ts'ing hui tien (Da Qing huidian (大清會典) - Übersetzung in das Manjurische,Staatliche Museen zu Berlin,,,
Tänze der Geistermasken in Anhui,Staatliche Museen zu Berlin,"1990, 1994-Publik. Jahr: 1999",,
Chinese Masterpieces for the Erh-Hu,Staatliche Museen zu Berlin,,,Geschwindigkeit (Schallplatte): 33 U/min
Exotic Music of Ancient China,Staatliche Museen zu Berlin,,,Geschwindigkeit (Schallplatte): 33 U/min
Shantung,Staatliche Museen zu Berlin,,,Geschwindigkeit (Schallplatte): 33 U/min
Chinese Drums and Gongs,Staatliche Museen zu Berlin,,,Geschwindigkeit (Schallplatte): 33 U/min
China's Instrumental Heritage,Staatliche Museen zu Berlin,,,Geschwindigkeit (Schallplatte): 33 U/min
Chinese Classical Masterpieces,Staatliche Museen zu Berlin,,,Geschwindigkeit (Schallplatte): 33 U/min
Chinese Classical Music,Staatliche Museen zu Berlin,,,Geschwindigkeit (Schallplatte): 33 U/min
Allie Mao: An Anthology of Chinese Folk Songs,Staatliche Museen zu Berlin,1963 (Publik.Jahr),,Geschwindigkeit (Schallplatte): 33 U/min
"""chinesische Typen""",Staatliche Museen zu Berlin,,Album mit darin enthaltenen Malereien auf Reispapier,
Archiv China 1986,Staatliche Museen zu Berlin,Aufnahmejahr: 1986-Einstelldatum: 22.02.2000,,"Geschwindigkeit (Band): 19 cm/s stereo, Halbspur"
Saitenklänge '91. Traditionelle Musik aus China und Japan,Staatliche Museen zu Berlin,Aufnahmejahr: 1991-Einstelldatum: 23.02.2000,,
Schaffrath China 1987,Staatliche Museen zu Berlin,Aufnahmejahr: 1987-Einstelldatum: 28.02.2000,,"Geschwindigkeit (Band): 50 Tonbänder 9,5 cm/s stereo, Halbspur"
Hoerburger China 1980,Staatliche Museen zu Berlin,Aufnahmejahr: 1980-Einstelldatum: 05.06.2000,,
Brandes/Lee Südchina 1990,Staatliche Museen zu Berlin,Aufnahmejahr: 1990-Einstelldatum: 24.11.1997,,
Körner Taiwan 1968,Staatliche Museen zu Berlin,Aufnahmejahr: 1968-Einstelldatum: 24.11.1997,,Geschwindigkeit (Band): 19 cm/s
Archiv China 1985,Staatliche Museen zu Berlin,Aufnahmejahr: 1985-Einstelldatum: 24.11.1997,,Durchmesser: 18 cm
Teller mit Dekor von zwei Frauen unter einem blühenden Pfirsichbaum,Staatliche Museen zu Berlin,Qing-Dynastie-Kangxi-Ära,Unterglasur-Blaumalerei auf Porzellan,Höhe x Durchmesser: 6 x 34 cm (laut KK)
"Ritualgefäß, Typ you",Staatliche Museen zu Berlin,Zhou-Dynastie (Westliche)-11. Jh. v. u. Z.,"Bronze, grau-grün patiniert","Objektmaß: 28,8 x 13 x 12,2 cm"
"Ritualgefäße, Typ zhi",Staatliche Museen zu Berlin,Späte Shang-Zeit-frühe Zhou-Dynastie (Westliche)-11. Jh. v. u. Z.,"Bronze, braun-grün patiniert, rötliche Einschläge","Objektmaß: 13,1 x 10 x 8,8 cm"
"Eldemboo, Nr. 28 der Taiwan-Serie",Staatliche Museen zu Berlin,Qianlong-Periode,Seide; Farbe,
Bodhisattva auf Lotosthron sitzend,Staatliche Museen zu Berlin,,,Höhe: ca. 150 cm (nach Vergleichsstück I D 23070)
"Ch' en Ta and Heng-Ch' un Tune Minstrelsy: The Miserable Story of Ah-Yuan, the father, and Ah-Fa, the son",Staatliche Museen zu Berlin,1979,,
A Special Album of Chinese Folk Music: The Music of Taiwan Aborigenes I / The Folksongs of the Ami (from live recordings in their villages),Staatliche Museen zu Berlin,1979,,
A Special Album of Chinese Folk Music: The Music of Taiwan Aborigenes II Folfsongs of the Puyuma and the Yami (from live recordings in their villages),Staatliche Museen zu Berlin,1979,,
Bodhisattva auf Lotosthron sitzend,Staatliche Museen zu Berlin,,Bronze,Höhe: 150 cm
"Mastertape ""Musik für Ch'in""",Staatliche Museen zu Berlin,1977,,"Geschwindigkeit (Band): 38 cm/s stereo, Halbspur"
"Master-CD ""Yang-guan. Music for Quin, China""",Staatliche Museen zu Berlin,Herstellung: 2001,,
The World of Peking Opera - Sun Wukong - Danao Tiangong,Staatliche Museen zu Berlin,Produktionsjahr: 1979,,
The World of Peking Opera - Sun Wukong - Danao Tiangong,Staatliche Museen zu Berlin,Produktionsjahr: 1979,,
Kelet zenéje,Staatliche Museen zu Berlin,Produktionsjahr: 1981,,
Lhama mit Begleitfiguren,Staatliche Museen zu Berlin,,Stoff; Papier,Objektmaß: L: Bild 58 cm
"""Saskyapandita, oben Manjusri, unten Mahakala",Staatliche Museen zu Berlin,,Stoff; Papier,Objektmaß: L: Bild 69 cm
Mandala des Yamantaka,Staatliche Museen zu Berlin,,Stoff; Papier,Allgemein: cm
Sakyamuni,Staatliche Museen zu Berlin,,Stoff; Papier,Objektmaß: L: Bild 71 cm
Handschrift des 'Tschangcha Tschutuktu',Staatliche Museen zu Berlin,,Seide; Tusche; Holz,"Höhe x Breite: 124,5 x 67,4 cm"
Mandala mit Vajra,Staatliche Museen zu Berlin,,,"Objektmaß: H: 71,5 cm; B: 55,5 cm Bild"
Leben des Buddha Sakyamuni,Staatliche Museen zu Berlin,,,"Objektmaß: cm H: 78,3 cm; B: 23,5 cm (Bild)"
Tsong  K'apa & Tantragottheit,Staatliche Museen zu Berlin,,Tusche auf Seide,Höhe x Breite: 132 x 72 cm Gesamt
Dakini (?),Staatliche Museen zu Berlin,,,Objektmaß: H: 21 cm; B: 14 cm Bild
Mahakala,Staatliche Museen zu Berlin,,,"Objektmaß: H:50,5 cm; B: 41 cm Bild"
Schwarzer Vajrapani,Staatliche Museen zu Berlin,,,Bildmaß: 36 x 27 cm
Vajra-Hauptmotiv,Staatliche Museen zu Berlin,,,Bemalte Bildfläche: 40 x 28 cm
Archiv Blasmusik '90. China,Staatliche Museen zu Berlin,Aufnahme: 16.10.1990,,"Geschwindigkeit (Band): 38 cm/s stereo, Halbspur"
Kinderschenkende Guan-yin,Staatliche Museen zu Berlin,,Speckstein,"Objektmaß: 17,5 x 8 x 4 cm"
Bauernfamilie im Winterkostüm,Staatliche Museen zu Berlin,,Präsentationsform: auf Karton,"Bildformat (Foto): 20,4 x 26,7 cm"
Der Offizier Moncoltu,Staatliche Museen zu Berlin,Qianlong-Periode,,Bildmaß: 186 x 95 cm
Archiv China,Staatliche Museen zu Berlin,"Aufnahmejahr: 1909,1911-Übertragungsdatum: 19.11.1998",,Dauer: 01:56:00 00 x 00 x 00
Archiv China,Staatliche Museen zu Berlin,"Aufnahmejahr: 1909,1911-Übertragungsdatum: 19.11.1998",,Dauer: 02:10:00 00 x 00 x 00
Archiv China,Staatliche Museen zu Berlin,"Aufnahmejahr: 1909,1911-Übertragungsdatum: 19.11.1998",,Dauer: 03:27:00 00 x 00 x 00
Archiv China,Staatliche Museen zu Berlin,"Aufnahmejahr: 1909,1911-Übertragungsdatum: 19.11.1998",,Dauer: 02:20:00 00 x 00 x 00
Archiv China,Staatliche Museen zu Berlin,"Aufnahmejahr: 1909,1911-Übertragungsdatum: 19.11.1998",,Dauer: 02:51:00 00 x 00 x 00
Chinesische Nachzeichnung einer englischen Seekarte 山東膠州海口,Staatliche Museen zu Berlin,um 1900,Tusche auf Seide,Länge: 115 cm
"Archaisierender Kessel, 甗 (yan-Typ)",Staatliche Museen zu Berlin,Song-Dynastie (Südliche) oder später,Bronze,"Höhe: 35,5 cm"
Sockel zu Stehender Buddha mit rotem Gewand,Staatliche Museen zu Berlin,,"Lehm, Holz, bemalt","Sockel: 34,5 x 59 x 21,5 cm"
Chinese Masterpieces for the Ch' in. Ancient and Modern,Staatliche Museen zu Berlin,1978,,Durchmesser: 30 cm
Musical Atlas: Hong Kong. Instrumental Music,Staatliche Museen zu Berlin,Produktionsjahr: 1974,,Geschwindigkeit (Schallplatte): 33 U/min
An Anthology of the World's Music 1. The Music of China Vol. 1. Chinese Instruments,Staatliche Museen zu Berlin,1969,,Durchmesser: 30 cm
Holzbrett,Staatliche Museen zu Berlin,,Architekturelement,"Objektmaß: 15 x 161 x 3,5 cm"
Halbfigur einer Devata,Staatliche Museen zu Berlin,7./8. Jh.,"Lehm, bemalt",Höhe x Breite x Tiefe: 52 x 34 x 10 cm
"Drei Totengeister durchs Dorf zerren &
nächtlicher Yangge-Umzug",Staatliche Museen zu Berlin,Herstellung: 1998-Publikation: 2000-Einstelldatum: 12.12.2001 12:02:24,,Spieldauer: 49 Min. 00:00:00 min
Austreiben des Gelben Geistes,Staatliche Museen zu Berlin,Herstellung: 1998-Publikation: 2000-Einstelldatum: 12.12.2001 11:05:30,,Spieldauer: 61 Min. 00:00:00 min
Fleur de Scène,Staatliche Museen zu Berlin,Herstellung: 1985-Publikation: 1986,,
Dialogue withe the Ocean,Staatliche Museen zu Berlin,Aufnahme: 1986-Einstelldatum: 31.07.2001 10:54:32-Publikation: 1987,,Geschwindigkeit (Band): LP 33
Kopf eines Ritters (Vorderseite),Staatliche Museen zu Berlin,,Gipsabguss mit Farbanstrich,"Höhe x Breite x Tiefe: 14,8 x 6 x 5 cm"
Formosa,Staatliche Museen zu Berlin,,Papier,"Höhe x Breite: 63 x 51,2 cm"
Sakyamuni,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Anfang),"Kupferlegierung, vergoldet",Objektmaß: 17 x 13 x 10 cm
Brahmane,Staatliche Museen zu Berlin,7./8. Jh.,Lehm,"Objektmaß: 52,5 x 39 x 16 cm"
Bodhisattva,Staatliche Museen zu Berlin,7./8. Jh. (?),"Lehm, bemalt","Höhe x Breite x Tiefe: 61 x 36 x 19,5 cm"
Devata,Staatliche Museen zu Berlin,7./8. Jh.,"Lehm, bemalt",Höhe x Breite x Tiefe: 52 x 44 x 15 cm
Halbfigur einer Devata,Staatliche Museen zu Berlin,7./8. Jh.,"Lehm, bemalt",Höhe x Breite x Tiefe: 48 x 38 x 15 cm
Halbfigur einer Devatā,Staatliche Museen zu Berlin,7./8. Jh.,"Lehm, bemalt",Höhe x Breite x Tiefe: 53 x 35 x 15 cm
Torso eines Buddha,Staatliche Museen zu Berlin,8. Jh.,"Lehm, mit Farbresten",Objektmaß: 152 x 108 x 61 cm
Schale mit grünem Drachen,Staatliche Museen zu Berlin,Qing-Dynastie-Daoguang Periode,,
Schale mit grünem Drachen,Staatliche Museen zu Berlin,Qing-Dynastie-Daoguang Periode,,
Schale mit grünem Drachen,Staatliche Museen zu Berlin,Qing-Dynastie-Daoguang Periode,,
Schale mit grünem Drachen,Staatliche Museen zu Berlin,Qing-Dynastie-Daoguang Periode,,
Teller mit floralem und Lingzhi-Pilz Dekor,Staatliche Museen zu Berlin,Qing-Dynastie-18. Jh.,Porzellan mit unterglasurblauem Dekor,
Tausendarmiger Guanyin,Staatliche Museen zu Berlin,11./12. Jahrhundert-11./12. Jh.,"Bronze, vergoldet",Höhe x Breite x Tiefe: ca. 35 x 26 x 19 cm
Flachovale Teekanne mit reliefierter Landschaft und Inschrift,Staatliche Museen zu Berlin,Qing-Dynastie-Qianlong-Ära,Steinzeug,"Höhe x Breite x Tiefe: 7,2 x 17,1 x 11 cm"
